Date,Symbol,Model,Actual_Future_Close,Predicted_Future_Close,Error,Abs_Error,Pct_Error
2026-03-30,INFY,Baseline,1168.4,1250.6,-82.2,82.2,7.04
2026-03-30,INFY,ARIMA,1168.4,1271.1,-102.7,102.7,8.79
2026-03-30,INFY,XGBoost,1168.4,1298.73,-130.33,130.33,11.15
2026-03-30,INFY,LSTM,1168.4,1266.53,-98.13,98.13,8.4
2026-04-01,INFY,Baseline,1178.1,1275.7,-97.6,97.6,8.28
2026-04-01,INFY,ARIMA,1178.1,1250.41,-72.31,72.31,6.14
2026-04-01,INFY,XGBoost,1178.1,1279.71,-101.61,101.61,8.62
2026-04-01,INFY,LSTM,1178.1,1276.89,-98.79,98.79,8.39
2026-04-02,INFY,Baseline,1167.2,1300.8,-133.6,133.6,11.45
2026-04-02,INFY,ARIMA,1167.2,1277.87,-110.67,110.67,9.48
2026-04-02,INFY,XGBoost,1167.2,1284.69,-117.49,117.49,10.07
2026-04-02,INFY,LSTM,1167.2,1294.78,-127.58,127.58,10.93
2026-04-06,INFY,Baseline,1162.7,1306.2,-143.5,143.5,12.34
2026-04-06,INFY,ARIMA,1162.7,1301.33,-138.63,138.63,11.92
2026-04-06,INFY,XGBoost,1162.7,1320.09,-157.39,157.39,13.54
2026-04-06,INFY,LSTM,1162.7,1304.53,-141.83,141.83,12.2
2026-04-07,INFY,Baseline,1179.2,1339.4,-160.2,160.2,13.59
2026-04-07,INFY,ARIMA,1179.2,1307.31,-128.11,128.11,10.86
2026-04-07,INFY,XGBoost,1179.2,1328.87,-149.67,149.67,12.69
2026-04-07,INFY,LSTM,1179.2,1328.2,-149.0,149.0,12.64
2026-04-08,INFY,Baseline,1177.0,1346.2,-169.2,169.2,14.38
2026-04-08,INFY,ARIMA,1177.0,1340.89,-163.89,163.89,13.92
2026-04-08,INFY,XGBoost,1177.0,1359.61,-182.61,182.61,15.52
2026-04-08,INFY,LSTM,1177.0,1341.49,-164.49,164.49,13.98
2026-04-09,INFY,Baseline,1140.3,1331.6,-191.3,191.3,16.78
2026-04-09,INFY,ARIMA,1140.3,1346.68,-206.38,206.38,18.1
2026-04-09,INFY,XGBoost,1140.3,1367.24,-226.94,226.94,19.9
2026-04-09,INFY,LSTM,1140.3,1340.64,-200.34,200.34,17.57
2026-04-10,INFY,Baseline,1123.1,1292.5,-169.4,169.4,15.08
2026-04-10,INFY,ARIMA,1123.1,1332.18,-209.08,209.08,18.62
2026-04-10,INFY,XGBoost,1123.1,1368.56,-245.46,245.46,21.86
2026-04-10,INFY,LSTM,1123.1,1317.66,-194.56,194.56,17.32
2026-04-13,INFY,Baseline,1095.0,1276.8,-181.8,181.8,16.6
2026-04-13,INFY,ARIMA,1095.0,1292.32,-197.32,197.32,18.02
2026-04-13,INFY,XGBoost,1095.0,1362.82,-267.82,267.82,24.46
2026-04-13,INFY,LSTM,1095.0,1307.97,-212.97,212.97,19.45
2026-04-15,INFY,Baseline,1119.0,1305.3,-186.3,186.3,16.65
2026-04-15,INFY,ARIMA,1119.0,1277.81,-158.81,158.81,14.19
2026-04-15,INFY,XGBoost,1119.0,1377.96,-258.96,258.96,23.14
2026-04-15,INFY,LSTM,1119.0,1318.69,-199.69,199.69,17.85
2026-04-16,INFY,Baseline,1142.5,1319.2,-176.7,176.7,15.47
2026-04-16,INFY,ARIMA,1142.5,1306.73,-164.23,164.23,14.37
2026-04-16,INFY,XGBoost,1142.5,1379.32,-236.82,236.82,20.73
2026-04-16,INFY,LSTM,1142.5,1326.41,-183.91,183.91,16.1
2026-04-17,INFY,Baseline,1196.9,1318.7,-121.8,121.8,10.18
2026-04-17,INFY,ARIMA,1196.9,1319.93,-123.03,123.03,10.28
2026-04-17,INFY,XGBoost,1196.9,1365.93,-169.03,169.03,14.12
2026-04-17,INFY,LSTM,1196.9,1337.04,-140.14,140.14,11.71
2026-04-20,INFY,Baseline,1193.7,1312.6,-118.9,118.9,9.96
2026-04-20,INFY,ARIMA,1193.7,1319.51,-125.81,125.81,10.54
2026-04-20,INFY,XGBoost,1193.7,1366.0,-172.3,172.3,14.43
2026-04-20,INFY,LSTM,1193.7,1343.11,-149.41,149.41,12.52
2026-04-21,INFY,Baseline,1181.2,1313.2,-132.0,132.0,11.18
2026-04-21,INFY,ARIMA,1181.2,1313.19,-131.99,131.99,11.17
2026-04-21,INFY,XGBoost,1181.2,1373.9,-192.7,192.7,16.31
2026-04-21,INFY,LSTM,1181.2,1344.54,-163.34,163.34,13.83
2026-04-22,INFY,Baseline,1174.5,1268.6,-94.1,94.1,8.01
2026-04-22,INFY,ARIMA,1174.5,1314.13,-139.63,139.63,11.89
2026-04-22,INFY,XGBoost,1174.5,1357.59,-183.09,183.09,15.59
2026-04-22,INFY,LSTM,1174.5,1320.68,-146.18,146.18,12.45
2026-04-23,INFY,Baseline,1168.5,1240.6,-72.1,72.1,6.17
2026-04-23,INFY,ARIMA,1168.5,1268.02,-99.52,99.52,8.52
2026-04-23,INFY,XGBoost,1168.5,1360.01,-191.51,191.51,16.39
2026-04-23,INFY,LSTM,1168.5,1299.56,-131.06,131.06,11.22
2026-04-24,INFY,Baseline,1167.7,1154.6,13.1,13.1,1.12
2026-04-24,INFY,ARIMA,1167.7,1241.54,-73.84,73.84,6.32
2026-04-24,INFY,XGBoost,1167.7,1352.99,-185.29,185.29,15.87
2026-04-24,INFY,LSTM,1167.7,1235.69,-67.99,67.99,5.82
2026-04-27,INFY,Baseline,1159.9,1170.3,-10.4,10.4,0.9
2026-04-27,INFY,ARIMA,1159.9,1152.84,7.06,7.06,0.61
2026-04-27,INFY,XGBoost,1159.9,1333.67,-173.77,173.77,14.98
2026-04-27,INFY,LSTM,1159.9,1227.16,-67.26,67.26,5.8
2026-04-28,INFY,Baseline,1160.9,1152.1,8.8,8.8,0.76
2026-04-28,INFY,ARIMA,1160.9,1173.3,-12.4,12.4,1.07
2026-04-28,INFY,XGBoost,1160.9,1335.2,-174.3,174.3,15.01
2026-04-28,INFY,LSTM,1160.9,1212.15,-51.25,51.25,4.41
2026-04-29,INFY,Baseline,1202.5,1167.5,35.0,35.0,2.91
2026-04-29,INFY,ARIMA,1202.5,1150.83,51.67,51.67,4.3
2026-04-29,INFY,XGBoost,1202.5,1332.92,-130.42,130.42,10.85
2026-04-29,INFY,LSTM,1202.5,1212.62,-10.12,10.12,0.84
2026-04-30,INFY,Baseline,1270.8,1181.8,89.0,89.0,7.0
2026-04-30,INFY,ARIMA,1270.8,1170.15,100.65,100.65,7.92
2026-04-30,INFY,XGBoost,1270.8,1345.2,-74.4,74.4,5.85
2026-04-30,INFY,LSTM,1270.8,1217.7,53.1,53.1,4.18
2026-05-04,INFY,Baseline,1222.6,1168.4,54.2,54.2,4.43
2026-05-04,INFY,ARIMA,1222.6,1181.69,40.91,40.91,3.35
2026-05-04,INFY,XGBoost,1222.6,1336.95,-114.35,114.35,9.35
2026-05-04,INFY,LSTM,1222.6,1217.75,4.85,4.85,0.4
2026-05-05,INFY,Baseline,1201.3,1178.1,23.2,23.2,1.93
2026-05-05,INFY,ARIMA,1201.3,1169.43,31.87,31.87,2.65
2026-05-05,INFY,XGBoost,1201.3,1337.76,-136.46,136.46,11.36
2026-05-05,INFY,LSTM,1201.3,1219.82,-18.52,18.52,1.54
2026-05-06,INFY,Baseline,1197.5,1167.2,30.3,30.3,2.53
2026-05-06,INFY,ARIMA,1197.5,1178.99,18.51,18.51,1.55
2026-05-06,INFY,XGBoost,1197.5,1332.56,-135.06,135.06,11.28
2026-05-06,INFY,LSTM,1197.5,1217.32,-19.82,19.82,1.66
2026-05-07,INFY,Baseline,1187.6,1162.7,24.9,24.9,2.1
2026-05-07,INFY,ARIMA,1187.6,1167.6,20.0,20.0,1.68
2026-05-07,INFY,XGBoost,1187.6,1332.26,-144.66,144.66,12.18
2026-05-07,INFY,LSTM,1187.6,1213.13,-25.53,25.53,2.15
2026-05-08,INFY,Baseline,1180.3,1179.2,1.1,1.1,0.09
2026-05-08,INFY,ARIMA,1180.3,1163.62,16.68,16.68,1.41
2026-05-08,INFY,XGBoost,1180.3,1335.98,-155.68,155.68,13.19
2026-05-08,INFY,LSTM,1180.3,1219.13,-38.83,38.83,3.29
2026-05-11,INFY,Baseline,1145.3,1177.0,-31.7,31.7,2.77
2026-05-11,INFY,ARIMA,1145.3,1180.35,-35.05,35.05,3.06
2026-05-11,INFY,XGBoost,1145.3,1334.62,-189.32,189.32,16.53
2026-05-11,INFY,LSTM,1145.3,1220.5,-75.2,75.2,6.57
2026-05-12,INFY,Baseline,1114.6,1140.3,-25.7,25.7,2.31
2026-05-12,INFY,ARIMA,1114.6,1177.46,-62.86,62.86,5.64
2026-05-12,INFY,XGBoost,1114.6,1330.81,-216.21,216.21,19.4
2026-05-12,INFY,LSTM,1114.6,1200.96,-86.36,86.36,7.75
2026-05-13,INFY,Baseline,1116.4,1123.1,-6.7,6.7,0.6
2026-05-13,INFY,ARIMA,1116.4,1140.27,-23.87,23.87,2.14
2026-05-13,INFY,XGBoost,1116.4,1338.12,-221.72,221.72,19.86
2026-05-13,INFY,LSTM,1116.4,1190.56,-74.16,74.16,6.64
2026-05-14,INFY,Baseline,1134.9,1095.0,39.9,39.9,3.52
2026-05-14,INFY,ARIMA,1134.9,1123.96,10.94,10.94,0.96
2026-05-14,INFY,XGBoost,1134.9,1338.0,-203.1,203.1,17.9
2026-05-14,INFY,LSTM,1134.9,1170.93,-36.03,36.03,3.18
2026-05-15,INFY,Baseline,1143.6,1119.0,24.6,24.6,2.15
2026-05-15,INFY,ARIMA,1143.6,1094.93,48.67,48.67,4.26
2026-05-15,INFY,XGBoost,1143.6,1355.91,-212.31,212.31,18.57
2026-05-15,INFY,LSTM,1143.6,1172.51,-28.91,28.91,2.53
2026-05-18,INFY,Baseline,1157.7,1142.5,15.2,15.2,1.31
2026-05-18,INFY,ARIMA,1157.7,1121.05,36.65,36.65,3.17
2026-05-18,INFY,XGBoost,1157.7,1356.28,-198.58,198.58,17.15
2026-05-18,INFY,LSTM,1157.7,1181.23,-23.53,23.53,2.03
2026-05-19,INFY,Baseline,1127.5,1196.9,-69.4,69.4,6.16
2026-05-19,INFY,ARIMA,1127.5,1143.06,-15.56,15.56,1.38
2026-05-19,INFY,XGBoost,1127.5,1357.58,-230.08,230.08,20.41
2026-05-19,INFY,LSTM,1127.5,1204.88,-77.38,77.38,6.86
2026-05-20,INFY,Baseline,1051.4,1193.7,-142.3,142.3,13.53
2026-05-20,INFY,ARIMA,1051.4,1199.37,-147.97,147.97,14.07
2026-05-20,INFY,XGBoost,1051.4,1354.49,-303.09,303.09,28.83
2026-05-20,INFY,LSTM,1051.4,1223.9,-172.5,172.5,16.41
2026-05-21,INFY,Baseline,1065.4,1181.2,-115.8,115.8,10.87
2026-05-21,INFY,ARIMA,1065.4,1193.22,-127.82,127.82,12.0
2026-05-21,INFY,XGBoost,1065.4,1351.43,-286.03,286.03,26.85
2026-05-21,INFY,LSTM,1065.4,1231.46,-166.06,166.06,15.59
2026-05-22,INFY,Baseline,1029.3,1174.5,-145.2,145.2,14.11
2026-05-22,INFY,ARIMA,1029.3,1182.51,-153.21,153.21,14.89
2026-05-22,INFY,XGBoost,1029.3,1360.07,-330.77,330.77,32.14
2026-05-22,INFY,LSTM,1029.3,1235.83,-206.53,206.53,20.06
2026-05-25,INFY,Baseline,1056.6,1168.5,-111.9,111.9,10.59
2026-05-25,INFY,ARIMA,1056.6,1174.72,-118.12,118.12,11.18
2026-05-25,INFY,XGBoost,1056.6,1363.78,-307.18,307.18,29.07
2026-05-25,INFY,LSTM,1056.6,1239.49,-182.89,182.89,17.31
2026-05-26,INFY,Baseline,1041.2,1167.7,-126.5,126.5,12.15
2026-05-26,INFY,ARIMA,1041.2,1169.5,-128.3,128.3,12.32
2026-05-26,INFY,XGBoost,1041.2,1362.59,-321.39,321.39,30.87
2026-05-26,INFY,LSTM,1041.2,1238.34,-197.14,197.14,18.93
2026-05-27,INFY,Baseline,1036.7,1159.9,-123.2,123.2,11.88
2026-05-27,INFY,ARIMA,1036.7,1168.31,-131.61,131.61,12.69
2026-05-27,INFY,XGBoost,1036.7,1374.83,-338.13,338.13,32.62
2026-05-27,INFY,LSTM,1036.7,1232.34,-195.64,195.64,18.87
2026-05-29,INFY,Baseline,1000.4,1160.9,-160.5,160.5,16.04
2026-05-29,INFY,ARIMA,1000.4,1160.59,-160.19,160.19,16.01
2026-05-29,INFY,XGBoost,1000.4,1396.92,-396.52,396.52,39.64
2026-05-29,INFY,LSTM,1000.4,1221.95,-221.55,221.55,22.15
2026-06-01,INFY,Baseline,985.3,1202.5,-217.2,217.2,22.04
2026-06-01,INFY,ARIMA,985.3,1161.78,-176.48,176.48,17.91
2026-06-01,INFY,XGBoost,985.3,1400.04,-414.74,414.74,42.09
2026-06-01,INFY,LSTM,985.3,1236.63,-251.33,251.33,25.51
2026-06-02,INFY,Baseline,1040.9,1270.8,-229.9,229.9,22.09
2026-06-02,INFY,ARIMA,1040.9,1204.39,-163.49,163.49,15.71
2026-06-02,INFY,XGBoost,1040.9,1408.81,-367.91,367.91,35.34
2026-06-02,INFY,LSTM,1040.9,1266.78,-225.88,225.88,21.7
2026-06-03,INFY,Baseline,1047.2,1222.6,-175.4,175.4,16.75
2026-06-03,INFY,ARIMA,1047.2,1272.74,-225.54,225.54,21.54
2026-06-03,INFY,XGBoost,1047.2,1404.54,-357.34,357.34,34.12
2026-06-03,INFY,LSTM,1047.2,1252.25,-205.05,205.05,19.58
2026-06-04,INFY,Baseline,1042.2,1201.3,-159.1,159.1,15.27
2026-06-04,INFY,ARIMA,1042.2,1221.22,-179.02,179.02,17.18
2026-06-04,INFY,XGBoost,1042.2,1397.47,-355.27,355.27,34.09
2026-06-04,INFY,LSTM,1042.2,1250.77,-208.57,208.57,20.01
2026-06-05,INFY,Baseline,1071.8,1197.5,-125.7,125.7,11.73
2026-06-05,INFY,ARIMA,1071.8,1202.99,-131.19,131.19,12.24
2026-06-05,INFY,XGBoost,1071.8,1414.06,-342.26,342.26,31.93
2026-06-05,INFY,LSTM,1071.8,1250.87,-179.07,179.07,16.71
2026-06-08,INFY,Baseline,1069.3,1187.6,-118.3,118.3,11.06
2026-06-08,INFY,ARIMA,1069.3,1197.54,-128.24,128.24,11.99
2026-06-08,INFY,XGBoost,1069.3,1419.08,-349.78,349.78,32.71
2026-06-08,INFY,LSTM,1069.3,1252.78,-183.48,183.48,17.16
2026-06-09,INFY,Baseline,1050.8,1180.3,-129.5,129.5,12.32
2026-06-09,INFY,ARIMA,1050.8,1188.62,-137.82,137.82,13.12
2026-06-09,INFY,XGBoost,1050.8,1418.66,-367.86,367.86,35.01
2026-06-09,INFY,LSTM,1050.8,1247.95,-197.15,197.15,18.76
2026-06-10,INFY,Baseline,1068.0,1145.3,-77.3,77.3,7.24
2026-06-10,INFY,ARIMA,1068.0,1180.71,-112.71,112.71,10.55
2026-06-10,INFY,XGBoost,1068.0,1417.48,-349.48,349.48,32.72
2026-06-10,INFY,LSTM,1068.0,1237.61,-169.61,169.61,15.88
2026-06-11,INFY,Baseline,1102.6,1114.6,-12.0,12.0,1.09
2026-06-11,INFY,ARIMA,1102.6,1145.35,-42.75,42.75,3.88
2026-06-11,INFY,XGBoost,1102.6,1416.89,-314.29,314.29,28.5
2026-06-11,INFY,LSTM,1102.6,1220.45,-117.85,117.85,10.69
2026-06-12,INFY,Baseline,1092.9,1116.4,-23.5,23.5,2.15
2026-06-12,INFY,ARIMA,1092.9,1115.02,-22.12,22.12,2.02
2026-06-12,INFY,XGBoost,1092.9,1419.36,-326.46,326.46,29.87
2026-06-12,INFY,LSTM,1092.9,1217.29,-124.39,124.39,11.38
2026-06-15,INFY,Baseline,1076.3,1134.9,-58.6,58.6,5.44
2026-06-15,INFY,ARIMA,1076.3,1117.48,-41.18,41.18,3.83
2026-06-15,INFY,XGBoost,1076.3,1422.04,-345.74,345.74,32.12
2026-06-15,INFY,LSTM,1076.3,1222.09,-145.79,145.79,13.55
2026-06-16,INFY,Baseline,1082.4,1143.6,-61.2,61.2,5.65
2026-06-16,INFY,ARIMA,1082.4,1136.0,-53.6,53.6,4.95
2026-06-16,INFY,XGBoost,1082.4,1416.95,-334.55,334.55,30.91
2026-06-16,INFY,LSTM,1082.4,1224.12,-141.72,141.72,13.09
2026-06-17,INFY,Baseline,1096.5,1157.7,-61.2,61.2,5.58
2026-06-17,INFY,ARIMA,1096.5,1144.41,-47.91,47.91,4.37
2026-06-17,INFY,XGBoost,1096.5,1419.92,-323.42,323.42,29.5
2026-06-17,INFY,LSTM,1096.5,1227.94,-131.44,131.44,11.99
2026-06-18,INFY,Baseline,1087.1,1127.5,-40.4,40.4,3.72
2026-06-18,INFY,ARIMA,1087.1,1158.86,-71.76,71.76,6.6
2026-06-18,INFY,XGBoost,1087.1,1416.53,-329.43,329.43,30.3
2026-06-18,INFY,LSTM,1087.1,1216.3,-129.2,129.2,11.88
2026-06-19,INFY,Baseline,1073.5,1051.4,22.1,22.1,2.06
2026-06-19,INFY,ARIMA,1073.5,1127.17,-53.67,53.67,5.0
2026-06-19,INFY,XGBoost,1073.5,1409.52,-336.02,336.02,31.3
2026-06-19,INFY,LSTM,1073.5,1170.44,-96.94,96.94,9.03
2026-06-22,INFY,Baseline,1052.1,1065.4,-13.3,13.3,1.26
2026-06-22,INFY,ARIMA,1052.1,1050.81,1.29,1.29,0.12
2026-06-22,INFY,XGBoost,1052.1,1402.79,-350.69,350.69,33.33
2026-06-22,INFY,LSTM,1052.1,1166.83,-114.73,114.73,10.9
2026-06-23,INFY,Baseline,1047.4,1029.3,18.1,18.1,1.73
2026-06-23,INFY,ARIMA,1047.4,1067.53,-20.13,20.13,1.92
2026-06-23,INFY,XGBoost,1047.4,1404.58,-357.18,357.18,34.1
2026-06-23,INFY,LSTM,1047.4,1147.46,-100.06,100.06,9.55
2026-06-24,INFY,Baseline,1040.9,1056.6,-15.7,15.7,1.51
2026-06-24,INFY,ARIMA,1040.9,1028.12,12.78,12.78,1.23
2026-06-24,INFY,XGBoost,1040.9,1398.67,-357.77,357.77,34.37
2026-06-24,INFY,LSTM,1040.9,1148.0,-107.1,107.1,10.29
2026-06-25,INFY,Baseline,1079.2,1041.2,38.0,38.0,3.52
2026-06-25,INFY,ARIMA,1079.2,1059.52,19.68,19.68,1.82
2026-06-25,INFY,XGBoost,1079.2,1383.43,-304.23,304.23,28.19
2026-06-25,INFY,LSTM,1079.2,1146.32,-67.12,67.12,6.22
2026-06-29,INFY,Baseline,1105.7,1036.7,69.0,69.0,6.24
2026-06-29,INFY,ARIMA,1105.7,1040.06,65.64,65.64,5.94
2026-06-29,INFY,XGBoost,1105.7,1386.03,-280.33,280.33,25.35
2026-06-29,INFY,LSTM,1105.7,1146.4,-40.7,40.7,3.68
2026-06-30,INFY,Baseline,1155.6,1000.4,155.2,155.2,13.43
2026-06-30,INFY,ARIMA,1155.6,1038.7,116.9,116.9,10.12
2026-06-30,INFY,XGBoost,1155.6,1387.45,-231.85,231.85,20.06
2026-06-30,INFY,LSTM,1155.6,1127.84,27.76,27.76,2.4
2026-07-01,INFY,Baseline,1155.1,985.3,169.8,169.8,14.7
2026-07-01,INFY,ARIMA,1155.1,999.31,155.79,155.79,13.49
2026-07-01,INFY,XGBoost,1155.1,1383.52,-228.42,228.42,19.78
2026-07-01,INFY,LSTM,1155.1,1122.57,32.53,32.53,2.82
2026-07-02,INFY,Baseline,1130.1,1040.9,89.2,89.2,7.89
2026-07-02,INFY,ARIMA,1130.1,986.96,143.14,143.14,12.67
2026-07-02,INFY,XGBoost,1130.1,1395.24,-265.14,265.14,23.46
2026-07-02,INFY,LSTM,1130.1,1128.71,1.39,1.39,0.12
2026-07-03,INFY,Baseline,1180.0,1047.2,132.8,132.8,11.25
2026-07-03,INFY,ARIMA,1180.0,1042.64,137.36,137.36,11.64
2026-07-03,INFY,XGBoost,1180.0,1402.13,-222.13,222.13,18.82
2026-07-03,INFY,LSTM,1180.0,1139.17,40.83,40.83,3.46
2026-07-06,INFY,Baseline,1167.5,1042.2,125.3,125.3,10.73
2026-07-06,INFY,ARIMA,1167.5,1047.49,120.01,120.01,10.28
2026-07-06,INFY,XGBoost,1167.5,1404.22,-236.72,236.72,20.28
2026-07-06,INFY,LSTM,1167.5,1146.63,20.87,20.87,1.79
2026-07-07,INFY,Baseline,1174.0,1071.8,102.2,102.2,8.71
2026-07-07,INFY,ARIMA,1174.0,1043.18,130.82,130.82,11.14
2026-07-07,INFY,XGBoost,1174.0,1405.59,-231.59,231.59,19.73
2026-07-07,INFY,LSTM,1174.0,1158.0,16.0,16.0,1.36
2026-07-08,INFY,Baseline,1165.0,1069.3,95.7,95.7,8.21
2026-07-08,INFY,ARIMA,1165.0,1073.28,91.72,91.72,7.87
2026-07-08,INFY,XGBoost,1165.0,1402.59,-237.59,237.59,20.39
2026-07-08,INFY,LSTM,1165.0,1168.03,-3.03,3.03,0.26
2026-07-09,INFY,Baseline,1175.1,1050.8,124.3,124.3,10.58
2026-07-09,INFY,ARIMA,1175.1,1069.53,105.57,105.57,8.98
2026-07-09,INFY,XGBoost,1175.1,1401.3,-226.2,226.2,19.25
2026-07-09,INFY,LSTM,1175.1,1165.88,9.22,9.22,0.78
2026-07-10,INFY,Baseline,1183.0,1068.0,115.0,115.0,9.72
2026-07-10,INFY,ARIMA,1183.0,1051.45,131.55,131.55,11.12
2026-07-10,INFY,XGBoost,1183.0,1400.68,-217.68,217.68,18.4
2026-07-10,INFY,LSTM,1183.0,1172.83,10.17,10.17,0.86
2026-07-13,INFY,Baseline,1190.7,1102.6,88.1,88.1,7.4
2026-07-13,INFY,ARIMA,1190.7,1069.36,121.34,121.34,10.19
2026-07-13,INFY,XGBoost,1190.7,1411.36,-220.66,220.66,18.53
2026-07-13,INFY,LSTM,1190.7,1188.29,2.41,2.41,0.2
2026-07-14,INFY,Baseline,1176.1,1092.9,83.2,83.2,7.07
2026-07-14,INFY,ARIMA,1176.1,1103.96,72.14,72.14,6.13
2026-07-14,INFY,XGBoost,1176.1,1408.07,-231.97,231.97,19.72
2026-07-14,INFY,LSTM,1176.1,1191.54,-15.44,15.44,1.31
2026-07-15,INFY,Baseline,1175.0,1076.3,98.7,98.7,8.4
2026-07-15,INFY,ARIMA,1175.0,1093.01,81.99,81.99,6.98
2026-07-15,INFY,XGBoost,1175.0,1409.07,-234.07,234.07,19.92
2026-07-15,INFY,LSTM,1175.0,1190.18,-15.18,15.18,1.29
2026-07-16,INFY,Baseline,1169.2,1082.4,86.8,86.8,7.42
2026-07-16,INFY,ARIMA,1169.2,1077.08,92.12,92.12,7.88
2026-07-16,INFY,XGBoost,1169.2,1420.2,-251.0,251.0,21.47
2026-07-16,INFY,LSTM,1169.2,1193.48,-24.28,24.28,2.08
2026-07-17,INFY,Baseline,1139.9,1096.5,43.4,43.4,3.81
2026-07-17,INFY,ARIMA,1139.9,1083.36,56.54,56.54,4.96
2026-07-17,INFY,XGBoost,1139.9,1427.75,-287.85,287.85,25.25
2026-07-17,INFY,LSTM,1139.9,1200.32,-60.42,60.42,5.3
2026-07-20,INFY,Baseline,1115.0,1087.1,27.9,27.9,2.5
2026-07-20,INFY,ARIMA,1115.0,1097.56,17.44,17.44,1.56
2026-07-20,INFY,XGBoost,1115.0,1430.97,-315.97,315.97,28.34
2026-07-20,INFY,LSTM,1115.0,1204.75,-89.75,89.75,8.05
2026-07-21,INFY,Baseline,1119.8,1073.5,46.3,46.3,4.13
2026-07-21,INFY,ARIMA,1119.8,1087.42,32.38,32.38,2.89
2026-07-21,INFY,XGBoost,1119.8,1432.23,-312.43,312.43,27.9
2026-07-21,INFY,LSTM,1119.8,1201.08,-81.28,81.28,7.26
2026-07-22,INFY,Baseline,1130.0,1052.1,77.9,77.9,6.89
2026-07-22,INFY,ARIMA,1130.0,1074.22,55.78,55.78,4.94
2026-07-22,INFY,XGBoost,1130.0,1430.74,-300.74,300.74,26.61
2026-07-22,INFY,LSTM,1130.0,1193.55,-63.55,63.55,5.62
2026-07-23,INFY,Baseline,1121.0,1047.4,73.6,73.6,6.57
2026-07-23,INFY,ARIMA,1121.0,1052.32,68.68,68.68,6.13
2026-07-23,INFY,XGBoost,1121.0,1433.7,-312.7,312.7,27.89
2026-07-23,INFY,LSTM,1121.0,1185.26,-64.26,64.26,5.73
2026-07-24,INFY,Baseline,1130.0,1040.9,89.1,89.1,7.88
2026-07-24,INFY,ARIMA,1130.0,1048.44,81.56,81.56,7.22
2026-07-24,INFY,XGBoost,1130.0,1437.27,-307.27,307.27,27.19
2026-07-24,INFY,LSTM,1130.0,1175.19,-45.19,45.19,4.0
2026-07-27,INFY,Baseline,1144.0,1079.2,64.8,64.8,5.66
2026-07-27,INFY,ARIMA,1144.0,1041.32,102.68,102.68,8.98
2026-07-27,INFY,XGBoost,1144.0,1435.06,-291.06,291.06,25.44
2026-07-27,INFY,LSTM,1144.0,1182.39,-38.39,38.39,3.36
2026-07-28,INFY,Baseline,1120.0,1105.7,14.3,14.3,1.28
2026-07-28,INFY,ARIMA,1120.0,1081.32,38.68,38.68,3.45
2026-07-28,INFY,XGBoost,1120.0,1435.87,-315.87,315.87,28.2
2026-07-28,INFY,LSTM,1120.0,1193.88,-73.88,73.88,6.6
2026-07-29,INFY,Baseline,1110.8,1155.6,-44.8,44.8,4.03
2026-07-29,INFY,ARIMA,1110.8,1106.3,4.5,4.5,0.4
2026-07-29,INFY,XGBoost,1110.8,1444.59,-333.79,333.79,30.05
2026-07-29,INFY,LSTM,1110.8,1212.13,-101.33,101.33,9.12
2026-07-30,INFY,Baseline,1144.0,1155.1,-11.1,11.1,0.97
2026-07-30,INFY,ARIMA,1144.0,1157.92,-13.92,13.92,1.22
2026-07-30,INFY,XGBoost,1144.0,1439.51,-295.51,295.51,25.83
2026-07-30,INFY,LSTM,1144.0,1221.99,-77.99,77.99,6.82
2026-07-31,INFY,Baseline,1133.8,1130.1,3.7,3.7,0.33
2026-07-31,INFY,ARIMA,1133.8,1154.8,-21.0,21.0,1.85
2026-07-31,INFY,XGBoost,1133.8,1433.02,-299.22,299.22,26.39
2026-07-31,INFY,LSTM,1133.8,1217.44,-83.64,83.64,7.38
2026-08-03,INFY,Baseline,1156.0,1180.0,-24.0,24.0,2.08
2026-08-03,INFY,ARIMA,1156.0,1130.93,25.07,25.07,2.17
2026-08-03,INFY,XGBoost,1156.0,1430.63,-274.63,274.63,23.76
2026-08-03,INFY,LSTM,1156.0,1231.09,-75.09,75.09,6.5
2026-08-04,INFY,Baseline,1140.0,1167.5,-27.5,27.5,2.41
2026-08-04,INFY,ARIMA,1140.0,1182.16,-42.16,42.16,3.7
2026-08-04,INFY,XGBoost,1140.0,1440.99,-300.99,300.99,26.4
2026-08-04,INFY,LSTM,1140.0,1231.07,-91.07,91.07,7.99
2026-08-05,INFY,Baseline,1130.3,1174.0,-43.7,43.7,3.87
2026-08-05,INFY,ARIMA,1130.3,1166.97,-36.67,36.67,3.24
2026-08-05,INFY,XGBoost,1130.3,1439.7,-309.4,309.4,27.37
2026-08-05,INFY,LSTM,1130.3,1232.57,-102.27,102.27,9.05
2026-08-06,INFY,Baseline,1130.0,1165.0,-35.0,35.0,3.1
2026-08-06,INFY,ARIMA,1130.0,1175.88,-45.88,45.88,4.06
2026-08-06,INFY,XGBoost,1130.0,1435.61,-305.61,305.61,27.05
2026-08-06,INFY,LSTM,1130.0,1232.43,-102.43,102.43,9.06
2026-08-07,INFY,Baseline,1087.5,1175.1,-87.6,87.6,8.06
2026-08-07,INFY,ARIMA,1087.5,1164.76,-77.26,77.26,7.1
2026-08-07,INFY,XGBoost,1087.5,1442.05,-354.55,354.55,32.6
