date,open,high,low,close,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2025-03-27,21218.4,21447.9,21195.7,21407.95,43467600.0,21407.95,0.0062278353689346,0.6376772805302585,20599.042500000003,20956.327,22481.282249999997,20888.34865645617,21075.198762122334,1.039269179623276,1.021550675364056,0.9522566267322231,72.87465777835017,143.2094293148548,-14.069416390220418,157.2788457050752,21699.470475728074,19498.614524271932,0.10684263365426014,0.867542228042656,0.1532964000999061,0.15210635357692773,0.0062278353689346,0.016036981402512085,0.04844566880930512,21275.45,21437.75,21070.05,23837975.0,1.8234602561668933,21339.55,-0.0031950747269122726
2025-03-28,21439.2,21514.1,21277.9,21339.55,27734100.0,21339.55,-0.0031950747269122,-0.3981221653049122,20650.2425,20948.827,22478.72,20931.320212984156,21085.565477333224,1.0333801164804723,1.0186513068249596,0.9493222923725193,70.69678283517408,158.13727190058853,20.371921267941374,137.76535063264714,21789.727866422636,19510.757133577365,0.11036048282944673,0.8024643932739773,0.15223374188228858,0.15123377377055752,-0.0031950747269122,0.003085940988723168,0.050404739226848294,21407.95,21275.45,21273.9,24265380.0,1.1429493376984,21070.75,-0.012596329350900048
2025-04-01,21227.1,21398.35,21042.45,21070.75,38874700.0,21070.75,-0.0125963293509,-1.4315411654473118,20709.735,20936.637000000002,22474.269000000004,20944.599240319,21084.984478222115,1.0174321400056543,1.0064056610428884,0.9375499599119329,67.81797638259104,146.5880058706025,45.6151381884736,100.9728676821289,21803.418231394477,19616.051768605525,0.10562020531836097,0.6650455038699964,0.1362802582167186,0.15371375054595562,-0.0125963293509,-0.021698757086279552,0.059848900200695,21339.55,21407.95,21538.1,24695170.0,1.574182319862548,21265.65,0.009249789399997654
2025-04-02,21101.85,21279.1,21007.15,21265.65,25689200.0,21265.65,0.0092497893999976,0.969861104728472,20778.170000000002,20925.77,22470.225749999998,20975.17550314576,21092.06940064478,1.0234611614016056,1.016242174123103,0.9463923610113264,69.93480285585056,151.4164953813488,66.77540962704865,84.64108575430015,21828.125823332248,19728.214176667756,0.1010633586434412,0.7321431002935683,0.13780983291441276,0.15460687021516517,0.0092497893999976,-0.008027894718428907,0.06878943757711609,21070.75,21339.55,21437.75,24797290.0,1.035968043282149,21243.4,-0.0010462882629969084
2025-04-03,21100.55,21263.45,21096.75,21243.4,24356500.0,21243.4,-0.0010462882629969,-0.1619199935870041,20844.447500000002,20921.974,22465.37125,21000.720693322357,21098.00393395283,1.0191395094544962,1.0153630818965744,0.9456064519743915,70.39814988395716,151.69902710194583,83.7601331220281,67.93889397991774,21831.187870841964,19857.70712915804,0.09467656754556962,0.702156773852721,0.13847677149196608,0.14977041121819118,-0.0010462882629969,-0.0015064311213158765,0.06655085764778845,21265.65,21070.75,21275.45,24967695.0,0.9755205676775529,20805.35,-0.02062052213864085
2025-04-04,21199.2,21212.1,20736.8,20805.35,25372000.0,20805.35,-0.0206205221386408,-2.3135886813712605,20871.89,20910.15,22457.75,20982.11396062499,21086.527309091933,0.9968119801321298,0.9949880799516023,0.9264218365597622,61.44348268807817,115.24746047731605,90.05759859308569,25.189861884230368,21819.535635857555,19924.244364142443,0.09080592470135773,0.464891939833474,0.15263939600885565,0.15665255492151062,-0.0206205221386408,-0.028148421497621312,0.02709500654111019,21243.4,21265.65,21407.95,25156905.0,1.0085501376262302,20105.7,-0.03362836962608162
2025-04-07,19524.25,20189.35,19519.85,20105.7,31899200.0,20105.7,-0.0336283696260816,-3.7434570640631306,20854.82,20881.503,22447.154,20898.645964374988,21048.06349304911,0.9640792871863675,0.9628473582576886,0.8956903846251513,47.26400958925334,29.56264377167099,77.95860762880275,-48.39596385713176,21845.983703830723,19863.656296169276,0.09505368100330533,0.1221007704858107,0.19357770481450795,0.17248862216137847,-0.0336283696260816,-0.05781986967860142,-0.016696744281585074,20805.35,21243.4,21339.55,25714610.0,1.24050880025013,20480.8,0.018656400921131855
2025-04-08,20430.1,20588.4,20227.15,20480.8,24101600.0,20480.8,0.0186564009211318,2.003868953861175,20856.69,20864.740999999998,22438.0325,20858.85111062499,21025.817865870715,0.9819774854015666,0.9815985734018937,0.9127716523273597,47.361809045027776,-7.983724231573433,60.77014125672752,-68.75386548830096,21844.721607528652,19868.658392471345,0.09474481401685564,0.3097783526680304,0.2055185500805052,0.17696057422896944,0.0186564009211318,-0.027998528766180586,0.0018294412866743937,20105.7,20805.35,21070.75,25910405.0,0.9301900143976908,20356.75,-0.006056892308894168
2025-04-09,20422.95,20423.25,20252.35,20356.75,20686300.0,20356.75,-0.0060568923088941,-0.712703227349075,20861.202500000003,20853.657,22428.63525,20811.031957232135,20999.579910346372,0.9758186279050787,0.9761717093553424,0.9076232134989132,42.212303869509974,-47.205138202989474,39.175085364784124,-86.3802235677736,21838.652370824926,19883.75262917508,0.0937098300852864,0.24195479734704442,0.20424263106636745,0.17234438579344744,-0.0060568923088941,-0.04274028774102845,0.004453161621394974,20480.8,20105.7,21265.65,25946880.0,0.7972557779586602,20752.85,0.01945791936335617
2025-04-11,20684.85,20817.5,20629.0,20752.85,22159500.0,20752.85,0.0194579193633561,2.091974682329127,20883.72,20850.219,22420.954000000005,20805.490818448125,20989.904227587693,0.9937333961573894,0.9953300730318467,0.9256006680179618,45.40356470058377,-45.79849515263777,22.180369261299745,-67.97886441393752,21827.133757753076,19940.306242246927,0.0903492057691857,0.43064018892827793,0.21528142104487077,0.17805551870515324,0.0194579193633561,-0.023091877947974515,0.02218199729097403,20356.75,20480.8,21243.4,26051395.0,0.8506070404291209,21279.4,0.0253724187280302
2025-04-15,21199.05,21302.75,21067.6,21279.4,23092700.0,21279.4,0.0253724187280302,2.742117271190492,20934.4725,20850.897,22415.49775,20850.62502621497,21001.25700297641,1.0164765317110331,1.020550818509151,0.949316416585039,50.07288243382248,-2.170515610025177,17.310192287034763,-19.48070789705994,21846.274342782748,20022.67065721725,0.08711008531814735,0.689146086251932,0.23127495834744052,0.18386513603571814,0.0253724187280302,0.022785004818472343,0.050090429744847675,20752.85,20356.75,20805.35,26129840.0,0.8837673709444834,21404.35,0.0058718760867315645
2025-04-16,21302.75,21414.85,21246.4,21404.35,23069300.0,21404.35,0.0058718760867315,0.5985489832743641,20995.8875,20853.034,22410.3355,20903.36073800402,21017.064571487143,1.019454405059086,1.0264381672230525,0.9551106452645476,48.159716011317094,42.00320643173836,22.248795115975483,19.75441131576288,21856.63521465948,20135.13978534052,0.08199202959717118,0.7372719050208879,0.23007127090459953,0.18425050766022452,0.0058718760867315,0.06459113584704834,0.060879111619965176,21279.4,20752.85,20105.7,26387825.0,0.8742402983193954,21681.55,0.012950638538427928
2025-04-17,21379.35,21704.1,21296.35,21681.55,24530900.0,21681.55,0.0129506385384279,1.3766714688000925,21065.55,20855.047,22406.05625,20977.474001051258,21043.122823585683,1.0292420563431763,1.0396308385207667,0.9676647134187213,53.19880340066526,98.24639941110945,37.448315975002274,60.79808343610718,21910.548561195897,20220.5514388041,0.08022563485841652,0.8644976620595255,0.23261778884547227,0.18412159073062703,0.0129506385384279,0.05862808093433847,0.06867258469166959,21404.35,21279.4,20480.8,26781335.0,0.9159700216587411,22005.75,0.014952805495917154
2025-04-21,21787.05,22033.75,21732.45,22005.75,33200.0,22005.75,0.0149528054959171,1.5967567082794394,21132.9775,20863.527,22403.2865,21075.405048570185,21080.872908935264,1.0412990786556224,1.0547473588717766,0.9822554382813433,59.19148186351128,167.0540702706021,63.36946683412224,103.68460343647985,22052.691890722534,20213.263109277468,0.08704068233853834,0.9744801803706528,0.23017023460328662,0.18709178811789506,0.0149528054959171,0.0810050720277058,0.0652823228704762,21681.55,21404.35,20356.75,25810035.0,0.0012863213862360126,22085.15,0.003608147870443057
2025-04-22,22072.0,22157.95,21953.4,22085.15,28400500.0,22085.15,0.003608147870443,0.3497120095472659,21194.010000000002,20877.179,22400.074249999998,21171.57123442064,21120.256324271133,1.0420467858607219,1.0578608345504918,0.9859409282984856,58.63863659536153,225.39336715173704,95.77424689764521,129.61912025409183,22196.94853965133,20191.071460348674,0.09464358464030928,0.9442645111179296,0.22879023915267901,0.18613189402460065,0.003608147870443,0.06419841130254422,0.05850367849696858,22005.75,21681.55,20752.85,25854615.0,1.0984692674789394,22237.6,0.0069028283710999006
2025-04-23,22238.6,22263.85,21988.35,22237.6,26262000.0,22237.6,0.0069028283710999,0.711874887264669,21252.3875,20887.381999999998,22397.87325,21273.097783523433,21164.073723319325,1.0463577327488498,1.0646427589632823,0.9928442648009002,61.21539095553881,280.6934616637154,132.75808985085928,147.93537181285615,22355.82829080754,20148.94670919246,0.10384158399215043,0.9464274423270299,0.22784724152715585,0.183731230993003,0.0069028283710999,0.045029465116497525,0.05541277785292387,22085.15,22005.75,21279.4,26009695.0,1.0097004213236642,22180.65,-0.002560977803359954
2025-04-24,22217.65,22270.15,22155.4,22180.65,24349800.0,22180.65,-0.0025609778033599,-0.3284199994834687,21297.725,20895.31,22394.5205,21359.531327949775,21203.939459659745,1.0414563057791386,1.061513325239013,0.9904498736644083,64.63552929982995,316.2779407068483,169.4620600220571,146.8158806847912,22476.80681962518,20118.643180374816,0.11072373407254782,0.8744120998658945,0.22708792869856104,0.183796655445893,-0.0025609778033599,0.036268328634132985,0.04262265028979173,22237.6,22085.15,21404.35,25448010.0,0.9568449556566505,21848.15,-0.01499054355936369
2025-04-25,22220.3,22271.85,21661.6,21848.15,40982400.0,21848.15,-0.0149905435593636,-1.694721618737462,21313.2275,20898.824,22389.19025,21406.066439573606,21229.202618104464,1.0250981462099065,1.0454248526137164,0.9758347557924746,57.41207308983465,314.0289947639212,198.37544697042992,115.6535477934913,22513.57764123165,20112.87735876835,0.11263898358252822,0.7228193597954704,0.23150703196937278,0.18664055484397446,-0.0149905435593636,0.007683952484947021,0.014395420208839438,22180.65,22237.6,21681.55,26192490.0,1.5646622371527106,22101.85,0.011611967145959579
2025-04-28,21843.45,22125.45,21841.4,22101.85,20254000.0,22101.85,0.0116119671459595,1.2295199972939344,21346.432500000003,20907.938000000002,22384.76125,21472.331540566596,21263.424084061153,1.0353884659649801,1.0571032877560664,0.9873614354497526,60.315800857794805,328.92649871445974,224.48565731923588,104.44084139522386,22596.978515179446,20095.88648482056,0.11716674579505353,0.8020350674144516,0.23359810001419393,0.1883438108206598,0.0116119671459595,0.004367040432614155,0.03097806439575046,21848.15,22180.65,22005.75,25986195.0,0.7794138387709321,22112.4,0.0004773356076528401
2025-04-29,22160.75,22255.9,22084.55,22112.4,21891800.0,22112.4,0.0004773356076528,0.0055621053429016,21388.28,20922.76,22380.4675,21533.29044146502,21296.71725723523,1.0338559248336006,1.0568586553590447,0.9880222564609074,67.50505578074791,337.6914776077392,247.12682137693656,90.56465623080265,22684.022321444045,20092.537678555953,0.1211637701997529,0.779422840488927,0.2311276599779673,0.1859077950185067,0.0004773356076528,0.001233860761643113,0.039338768392678025,22101.85,21848.15,22085.15,25860365.0,0.8465387089470702,22030.05,-0.003724154772887678
2025-04-30,22119.2,22175.0,21920.55,22030.05,21908500.0,22030.05,-0.0037241547728876,-0.4562805062897536,21419.385000000002,20944.352,22375.281000000003,21580.600875611206,21325.475404010318,1.0285099222036487,1.051837268586777,0.9845708753333644,80.87803469099269,334.14105961691894,264.52966902493307,69.61139059198587,22746.600936939212,20092.16906306079,0.12392661478741318,0.7300548776590065,0.2314310572542301,0.18024813755622576,-0.0037241547728876,-0.00933329136237715,0.029059298064503913,22112.4,22101.85,22237.6,24782410.0,0.8840342807660756,22006.0,-0.001091690667973988
2025-05-02,22009.95,22238.9,21920.85,22006.0,21060500.0,22006.0,-0.0010916906679739,-0.1669107857559298,21452.7075,20966.315,22370.422749999998,21621.115077933948,21352.16264306874,1.025791266673449,1.049588351601128,0.9837096171997913,77.58047016235588,325.632999258105,276.75033507156746,48.88266418653751,22804.717382507162,20100.69761749284,0.12604561755266544,0.7046185117276182,0.2309809178879192,0.18017717231692254,-0.0010916906679739,-0.007873980248550017,0.031230742916322107,22030.05,22112.4,22180.65,24448730.0,0.8614148873990591,22195.15,0.008595383077342644
2025-05-05,22086.25,22209.95,22070.95,22195.15,18176200.0,22195.15,0.0085953830773426,0.897926458269748,21508.927499999998,20992.131,22366.37225,21675.785070511665,21385.22097079153,1.0319040779694852,1.0573080932088315,0.992344657055415,82.47941768801294,330.3451115210519,287.46929036146435,42.87582115958753,22887.316070788827,20130.53892921117,0.12816897270110428,0.7489220073866909,0.2258495551729843,0.18093562464366048,0.0085953830773426,0.01588235159498641,0.05336307440409094,22006.0,22030.05,21848.15,23413805.0,0.7763026983439898,21956.6,-0.01074784356041758
2025-05-06,22235.6,22244.5,21916.9,21956.6,23813700.0,21956.6,-0.0107478435604175,-1.2283491007941856,21543.475,21018.601000000002,22360.678,21702.529349510554,21407.627991544807,1.0191763399358738,1.0446270900713133,0.9819290810412814,72.52062636769551,311.2426910829454,292.2239705057606,19.01872057718481,22930.796738383644,20156.153261616353,0.12879275403653134,0.648893003176278,0.22928603944846798,0.18010115848130456,-0.0107478435604175,-0.006571848057967955,0.032491365182818255,22195.15,22006.0,22101.85,23320030.0,1.0211693552709837,22072.45,0.005276317826986121
2025-05-07,21756.8,22084.7,21752.9,22072.45,23862400.0,22072.45,0.0052763178269861,0.5330831230324445,21584.9275,21047.002999999997,22354.991,21737.759887652406,21433.699442856778,1.0225862468150517,1.0487217586275825,0.9873611669089913,67.53100338176912,301.97107745100584,294.17339189480964,7.7976855561962,22983.99079395863,20185.864206041373,0.12963335586450903,0.6742317528107994,0.22938017021566964,0.18031854154296795,0.0052763178269861,-0.0018066786056692985,0.03902623873767852,21956.6,22195.15,22112.4,23295325.0,1.024342867077407,21843.05,-0.010393046535386974
2025-05-08,22109.35,22145.2,21730.55,21843.05,24556600.0,21843.05,-0.0103930465353869,-1.1893485629377711,21636.8125,21071.636000000002,22348.185,21747.787517399796,21449.752405882005,1.0095317875495755,1.0366091175834662,0.9773970458898563,59.26974601663787,272.9660117570238,289.9319158672525,-16.965904110228678,22990.37241132828,20283.25258867172,0.12511638776074044,0.57618336590548,0.218614058393245,0.18210821841826186,-0.0103930465353869,-0.008488405609610505,0.04987659424138502,22072.45,21956.6,22030.05,23254555.0,1.0559909660709483,21675.55,-0.007668343019862189
2025-05-09,21463.75,21716.05,21463.75,21675.55,28601400.0,21675.55,-0.0076683430198621,-0.8898395617121742,21715.305,21090.517999999996,22340.5125,21740.90775383791,21458.607213494473,0.9981692635677923,1.0277391005759082,0.9702351277751573,49.86705663356459,233.76869804513626,278.69927230282923,-44.93057425769297,22861.15009970971,20569.45990029029,0.10553341062533149,0.48265254177438327,0.17716113529137845,0.18287369687732738,-0.0076683430198621,-0.01501635917477051,0.07807984800330248,21843.05,22072.45,22006.0,23089665.0,1.238710046247964,22511.4,0.03856188193609866
2025-05-12,22149.4,22525.0,22126.4,22511.4,29453500.0,22511.4,0.0385618819360986,4.191949493170612,21816.835,21124.124,22338.801499999998,21814.28796775811,21499.89320512214,1.0318361943884162,1.065672593097825,1.0077263992878045,59.13302627984183,267.07201410510606,276.3738206632846,-9.301806558178555,22857.094335126723,20776.575664873275,0.09536299239799692,0.8338422336361715,0.21026124469313157,0.20130149743173198,0.0385618819360986,0.014248608367143367,0.09914651771415195,21675.55,21843.05,22195.15,23357260.0,1.260999791927649,22349.4,-0.0071963538473840405
2025-05-13,22491.5,22575.7,22317.5,22349.4,25880300.0,22349.4,-0.007196353847384,-0.8379568504987307,21916.4675,21157.307,22335.835250000004,21865.251018447816,21533.20719707814,1.0197537536557844,1.0563442691454068,1.00060730883122,54.63458266805867,277.1977231081619,276.53860115226007,0.65912195590181,22723.46415705786,21109.470842942137,0.07364294971877425,0.7682368608425307,0.21108036736942515,0.20139707825126463,-0.007196353847384,0.017889837224342786,0.09788645044027167,22511.4,21675.55,21956.6,23616960.0,1.0958353657710391,22499.5,0.006716063965922947
2025-05-14,22402.65,22544.9,22366.4,22499.5,25396000.0,22499.5,0.0067160639659229,0.6913450864476915,22003.8,21197.928,22334.006750000004,21925.65568335755,21571.10103248684,1.0225279269944283,1.0614009067301295,1.0074099220911177,54.59715639783595,293.9458116648784,280.0200432547838,13.925768410094634,22640.698574097023,21366.901425902975,0.057889871212880945,0.8891514443268307,0.20404387347594938,0.19969843048962704,0.0067160639659229,0.019347648312715515,0.08416434369255321,22349.4,22511.4,22072.45,23778785.0,1.068010834027054,22788.8,0.012858063512522389
