date,close,high,low,open,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2024-04-22,20574.849609375,20604.099609375,20468.099609375,20566.19921875,36990800,20574.849609375,0.0093033376122497,0.9726504982765346,20418.84990234375,20216.8351171875,18317.231513671875,20439.28768521815,20147.376021978285,1.007639985002943,1.017708730872674,1.1232510542883105,60.26321729480342,117.58843869237171,146.26319959380888,-28.674760901437168,21111.545070643188,19726.154734044314,0.06784859789971744,0.6126034323392316,0.10079322462935911,0.12449347286665147,0.0093033376122497,-0.008225899140777537,0.049172450018435176,20385.19921875,20324.69921875,20745.5,27888525.0,1.3263806529746553,20652.650390625,0.003781353581051139
2024-04-23,20652.650390625,20689.75,20621.55078125,20687.900390625,48926300,20652.650390625,0.0037813535810511,0.3683663575682737,20469.8798828125,20232.818125,18340.435766601564,20459.607942875944,20167.190703101685,1.0089287533126152,1.0207500637346336,1.1260719567107582,55.726431240491195,120.75299209012519,141.16115809307215,-20.408166002946956,21061.524328869764,19878.235436755236,0.05780634272837216,0.6544597511476983,0.10077542020738268,0.12441051183841038,0.0037813535810511,0.008491748306171054,0.0519863981988955,20574.849609375,20385.19921875,20478.75,29258790.0,1.6721915021092806,20730.650390625,0.0037767549696869906
2024-04-24,20730.650390625,20772.55078125,20710.19921875,20723.19921875,36984300,20730.650390625,0.0037767549696869,0.3678631203439472,20511.5423828125,20246.7561328125,18363.758266601562,20485.421509328236,20189.287161435932,1.010682180975142,1.0238998412702904,1.1288893095662307,55.751778644529836,128.07846279104342,138.54461903266642,-10.466156241622997,21048.249335246845,19974.835430378153,0.05233218862020338,0.7041225726795483,0.09230063444183255,0.12316344357405437,0.0037767549696869,0.015063917672477167,0.04187732988439041,20652.650390625,20574.849609375,20423.0,30005180.0,1.2325971715550448,20867.900390625,0.0066206316451156155
2024-04-25,20867.900390625,20894.0,20686.69921875,20690.849609375,107777900,20867.900390625,0.0066206316451156,0.6790754605793142,20555.207421875,20261.923125,18387.28026855469,20521.84806945174,20215.899444933544,1.0152123480114938,1.0299071939956834,1.1349095725871208,58.74002768170738,143.3069260149423,139.4970804291216,3.809845585820682,21055.709624773615,20054.70521897638,0.04869833639975381,0.812379213256459,0.09320403566605491,0.12369065667697784,0.0066206316451156,0.02672616042326892,0.04367683266038136,20730.650390625,20652.650390625,20324.69921875,34093285.0,3.161264747588858,20839.349609375,-0.0013681674109785602
2024-04-26,20839.349609375,20941.099609375,20814.5,20926.400390625,66099300,20839.349609375,-0.0013681674109785,-0.1951582470206964,20596.91240234375,20278.9591015625,18410.091015625,20552.08631134919,20240.34847099007,1.0117705606692613,1.027634086394963,1.1319525575233844,55.94376132933432,151.32737560899477,141.86313946509625,9.464236143898518,21040.197785217242,20153.62701947026,0.043043867373347464,0.7734549980634762,0.09388492340096528,0.12280151131644018,-0.0013681674109785,0.022278437691561903,0.04169403578435671,20867.900390625,20730.650390625,20385.19921875,36226825.0,1.824595448262441,20992.19921875,0.0073346631368109705
2024-04-29,20992.19921875,21002.099609375,20847.849609375,20911.099609375,41065400,20992.19921875,0.0073346631368109,0.7572136630731933,20642.13232421875,20299.5730859375,18432.90201171875,20594.001826339743,20269.83281403948,1.0169588533312777,1.0341202314886275,1.1388439652857794,58.81358985616026,168.07980637374567,147.10647284682614,20.973333526919532,21049.833031906564,20234.431616530936,0.03950180158562907,0.929318477904599,0.0954977925380428,0.12354620708688126,0.0073346631368109,0.020284454919409667,0.04502227234074163,20839.349609375,20867.900390625,20574.849609375,36869130.0,1.1138152703901611,20997.19921875,0.00023818371519324089
2024-04-30,20997.19921875,21146.5,20971.849609375,21052.349609375,36823500,20997.19921875,0.0002381837151932,-0.0193713370133218,20679.234765625,20326.0130859375,18455.24826171875,20632.401577997865,20298.356986773226,1.0153760260826263,1.033021042049651,1.137735939445689,56.04546412791462,179.68835120226868,153.62284851791466,26.065502684354016,21073.490901439876,20284.97862981012,0.03813063106863403,0.9032460426607004,0.092916801233328,0.11844233331255079,0.0002381837151932,0.016683032037447587,0.03663506880049905,20992.19921875,20839.349609375,20652.650390625,37386735.0,0.9849348973639982,21083.599609375,0.004114853115640527
2024-05-02,21083.599609375,21126.099609375,21009.349609375,21010.44921875,32855900,21083.599609375,0.0041148531156405,0.4048620226312905,20708.78720703125,20352.0270703125,18477.886005859375,20675.3728190814,20329.150815110548,1.0180991961816328,1.0359459299329277,1.141017949926163,59.56564392391757,193.6279733120573,161.6238734767432,32.00409983531409,21131.690234103822,20285.88417995868,0.04084285794669444,0.9431422552557033,0.0858157538194889,0.11823683911971854,0.0041148531156405,0.01702547735355253,0.02884213070565078,20997.19921875,20992.19921875,20730.650390625,37791715.0,0.8693942574450512,20959.55078125,-0.005883664574517944
2024-05-03,20959.55078125,21208.69921875,20830.650390625,21193.44921875,40630500,20959.55078125,-0.0058836645745179,-0.6893000822602472,20728.27724609375,20372.7720703125,18499.697763671877,20702.437386906982,20353.872382410136,1.0111573929859432,1.0288021045399394,1.1329672002754863,51.44887588928518,192.4471100626106,167.7885207939167,24.658589268693902,21160.036658077028,20296.51783411047,0.041658976947987675,0.7678268599787237,0.08911378799630677,0.11856872716914621,-0.0058836645745179,0.0043919315747824594,0.018950195371844503,21083.599609375,20997.19921875,20867.900390625,38416805.0,1.057623089686922,20864.94921875,-0.004513530060225701
2024-05-06,20864.94921875,21048.94921875,20805.05078125,21044.099609375,30888200,20864.94921875,-0.0045135300602257,-0.5393629305144283,20741.23974609375,20389.3310546875,18520.547255859376,20717.914704225364,20373.914611286207,1.0059644203611093,1.0233268155187052,1.1265838385066576,54.10350620995956,181.78223945335048,170.58726452580345,11.194974927547037,21173.070665471125,20309.408826716375,0.04163983683363785,0.6432383221122452,0.09112308237992021,0.11871051185908896,-0.0045135300602257,0.0012284265034587794,0.012581470652745397,20959.55078125,21083.599609375,20839.349609375,38448280.0,0.8033701377538865,20636.05078125,-0.010970476616080305
2024-05-07,20636.05078125,20914.900390625,20548.80078125,20911.349609375,37453900,20636.05078125,-0.0109704766160803,-1.2459622939060695,20739.809765625,20398.7540625,18540.9030078125,20710.118140132476,20384.19446108871,0.9949971101207026,1.01163290257939,1.1130013879342704,55.54813092040615,153.09527470873581,167.0888665623899,-13.993591853654095,21172.89614840013,20306.72338284987,0.04176377581755113,0.38020982822120536,0.09949583008863092,0.12091372078352507,-0.0109704766160803,-0.0169657516008086,-0.0013839870907264018,20864.94921875,20959.55078125,20992.19921875,38664885.0,0.9686799792628376,20704.900390625,0.0033363752640866995
2024-05-08,20704.900390625,20768.75,20516.25,20586.80078125,27005200,20704.900390625,0.0033363752640866,0.3196712982596185,20739.2998046875,20407.4140625,18561.658759765625,20709.621211607955,20396.771164207785,0.9983413415888455,1.0145773652268688,1.1154660614440925,59.85182636842318,134.3673335659878,160.5445599631095,-26.1772263971217,21172.53269269111,20306.06691668389,0.041778931023087953,0.4602991658580251,0.09984326184255929,0.12059067927447639,0.0033363752640866,-0.013920848446491108,-0.0004923567321580835,20636.05078125,20864.94921875,20997.19921875,38600260.0,0.6996118678993354,20344.80078125,-0.017391999120075496
2024-05-09,20344.80078125,20736.25,20318.900390625,20681.099609375,26295900,20344.80078125,-0.0173919991200754,-1.948685117159723,20715.58486328125,20411.7440625,18580.142763671876,20674.876408716722,20394.733109974146,0.9821012013670698,0.9967203546622462,1.0949754821598252,50.593842318636156,89.43729877676014,146.32310772583963,-56.88580894907949,21181.144966060616,20250.02476050188,0.044947811597109054,0.1017870949230932,0.1153675613699591,0.12600229551528222,-0.0173919991200754,-0.03504139908806114,-0.022781908777237403,20704.900390625,20636.05078125,21083.599609375,38540980.0,0.6822841557220393,20469.099609375,0.006109611465920928
2024-05-10,20469.099609375,20482.05078125,20299.099609375,20398.0,22511100,20469.099609375,0.0061096114659209,0.6231532796884337,20699.5048828125,20415.4470703125,18599.2830078125,20655.278618303226,20397.649443283983,0.9888690442239122,1.0026280364509146,1.1005316495682707,52.388556812393425,63.13205212535104,129.68489660574193,-66.55284448039089,21176.223047975527,20222.786717649473,0.046060827818045,0.25834225515723236,0.1181792841457541,0.1255581250984283,0.0061096114659209,-0.02339988948206595,-0.015468436438393907,20344.80078125,20704.900390625,20959.55078125,38526915.0,0.5842954204872101,20511.0,0.00204700702154037
2024-05-13,20511.0,20540.25,20184.099609375,20471.650390625,24038600,20511.0,0.0020470070215403,0.1785725960356457,20679.294921875,20419.3970703125,18618.718505859375,20641.537797512443,20402.094563155202,0.9918616702111553,1.0044860741662485,1.101633283383339,48.01530397237396,45.145556113562634,112.77702850730607,-67.63147239374344,21151.763731561143,20206.826112188857,0.04569486643244614,0.3218983788716986,0.11600567310842763,0.12559518796589572,0.0020470070215403,-0.01696381884466458,-0.01932562126339421,20469.099609375,20344.80078125,20864.94921875,38442870.0,0.6253071115658119,20683.80078125,0.00842478578567607
2024-05-14,20683.80078125,20709.75,20508.0,20544.349609375,26136600,20683.80078125,0.008424785785676,0.8765084354619262,20676.2099609375,20427.9570703125,18638.310263671876,20645.562843582687,20413.141865825586,1.0003671282274091,1.0125241946640524,1.1097465643956475,50.91427935896118,44.323770493341726,99.0863769045132,-54.762606411171475,21147.66326550007,20204.75665637493,0.045603454932334135,0.5080504476673835,0.11730664523283943,0.12672266789565936,0.008424785785676,0.0023139117317634295,-0.0029741013111277415,20511.0,20469.099609375,20636.05078125,38119830.0,0.6856431416404533,20741.849609375,0.0028064874893602987
2024-05-15,20741.849609375,20811.25,20681.900390625,20744.5,21688100,20741.849609375,0.0028064874893602,0.2616843905081213,20689.36494140625,20436.9370703125,18657.6592578125,20654.733011753386,20426.032365572624,1.0025367945375505,1.0149196789134038,1.111706957596505,50.33259783578138,47.80548291489322,88.83019810658922,-41.024715191696004,21152.223586275853,20226.506296536645,0.04474362999351893,0.5566962165986766,0.10752114856633051,0.12679636315686238,0.0028064874893602,0.0017845639463558438,0.012847444759811921,20683.80078125,20511.0,20704.900390625,37606595.0,0.5767100158895002,20929.05078125,0.009025288265053666
2024-05-16,20929.05078125,20950.55078125,20667.80078125,20846.849609375,24680000,20929.05078125,0.0090252882650536,0.9422228820618566,20714.66748046875,20455.110078125,18677.94451171875,20680.858513610205,20445.75857795213,1.0103493479189751,1.023169794800168,1.1205221628171602,51.76373430094398,64.92195527036165,84.04854953934371,-19.12659426898206,21171.504603239304,20257.830357698196,0.0441075989466179,0.7346386601425441,0.1106596596258443,0.12413305907790048,0.0090252882650536,0.02871741071745726,0.024778474330411804,20741.849609375,20683.80078125,20344.80078125,37283540.0,0.6619543101325679,21064.55078125,0.00647425444260441
2024-05-17,21064.55078125,21078.650390625,20934.44921875,20967.400390625,26742600,21064.55078125,0.0064742544426044,0.6630570473533776,20751.66005859375,20474.600078125,18698.499765625,20717.400634337806,20470.02493886577,1.0150778646996328,1.0288137839505496,1.1265369438875896,56.11794107148492,88.40156232640584,84.91915209675614,3.4824102296497017,21195.16281638783,20308.157300799667,0.04274383413585224,0.8527494667808512,0.10970934854071861,0.12463196612008261,0.0064742544426044,0.02909024740894206,0.03640159957779199,20929.05078125,20741.849609375,20469.099609375,37138855.0,0.7200706645371808,21187.650390625,0.005843922837631688
2024-05-21,21187.650390625,21224.69921875,21068.849609375,21114.650390625,35418000,21187.650390625,0.0058439228376316,0.5940783270021128,20791.7826171875,20491.3570703125,18719.225263671877,20762.18632541278,20498.16711344456,1.0190396264104,1.0339798539415077,1.1318657739400977,55.39697315142214,115.60975250762567,91.05727217893005,24.552480328695623,21240.851228786312,20342.714005588685,0.043196739776181596,0.9407653565756436,0.11058164519864283,0.12212768035458693,0.0058439228376316,0.03298963437301938,0.03936440175364675,21064.55078125,20929.05078125,20511.0,37550605.0,0.9432071733597901,21237.75,0.0023645665494447243
2024-05-22,21237.75,21261.75,21103.19921875,21255.19921875,29683000,21237.75,0.0023645665494447,0.2133239074047496,20824.92763671875,20507.4710546875,18740.892509765625,20807.478103944897,20527.170363897716,1.0198234716817627,1.0356103852769099,1.1332304472123351,56.480887060532005,139.60577060535434,100.76697186421491,38.83879874113943,21303.467645582365,20346.387627855132,0.04595838383801401,0.9313352652170558,0.1071564298823015,0.12195921603821638,0.0023645665494447,0.026781790474996292,0.03221896651545619,21187.650390625,21064.55078125,20683.80078125,37185215.0,0.7982473679391123,21489.55078125,0.011856283328036232
2024-05-23,21489.55078125,21505.25,21249.150390625,21280.05078125,34296400,21489.55078125,0.0118562833280362,1.2520255561221814,20866.77265625,20529.6220703125,18764.01451171875,20872.437406545385,20564.910772421335,1.0298454454485786,1.046758226120764,1.1452533661082527,60.04209187699202,176.90179274054753,115.99393603948144,60.907856701066095,21422.08706258188,20311.45824991812,0.053224752622732546,1.060743713739295,0.11300216182541027,0.12420522441565517,0.0118562833280362,0.03604795068695554,0.04052266294135798,21237.75,21187.650390625,20741.849609375,36453720.0,0.9408203058563022,21483.75,-0.0002699349702117715
2024-05-24,21483.75,21567.44921875,21444.94921875,21483.0,52358500,21483.75,-0.0002699349702117,-0.0749760003830435,20904.42763671875,20551.7060546875,18786.948759765626,20930.65765354106,20600.943683306774,1.0277129024218614,1.0453511714712325,1.1435465266190472,63.772969488495626,203.6436076727914,133.52387036614343,70.11973730664798,21519.76678109338,20289.088492344115,0.05887165676746461,0.9707342028996415,0.11307704553586297,0.12421317770167248,-0.0002699349702117,0.02650379248192891,0.03632783319309518,21489.55078125,21237.75,20929.05078125,37222430.0,1.406638416675107,21493.0,0.0004305579798684622
2024-05-27,21493.0,21613.599609375,21439.150390625,21573.80078125,35971800,21493.0,0.0004305579798684,0.0016806465793246,20935.6826171875,20572.8700390625,18809.538759765626,20984.21406748953,20635.92628396141,1.0266204543220845,1.0447254057985305,1.1426649145684746,67.27646469674262,223.01233894252437,151.42156408141963,71.59077486110473,21604.39645865017,20266.96877572483,0.0638826881062524,0.916708424632402,0.11171078971819368,0.12416523973605187,0.0004305579798684,0.020339822253953477,0.029955079220898906,21483.75,21489.55078125,21064.55078125,33632125.0,1.0695666717461356,21387.349609375,-0.004915572075792074
2024-05-28,21387.349609375,21558.150390625,21345.349609375,21542.5,28460800,21387.349609375,-0.004915572075792,-0.5833593659500461,20963.0826171875,20594.84203125,18831.87951171875,21022.60792862148,20665.39386535018,1.0202387692657207,1.0384808767613984,1.1356991529213016,72.17005001479217,227.21786830408382,166.58082492595247,60.63704337813135,21659.51023564516,20266.654998729842,0.06644324512527841,0.8046023599166667,0.11361248147567549,0.12350778600397719,-0.004915572075792,0.009425264957097834,0.026296406090978497,21493.0,21483.75,21187.650390625,31750200.0,0.896397503007855,21256.30078125,-0.0061273991643899794
